Bankrupt?,"Operating revenue (Turnover)
th GBP Last avail. yr","Number of employees
Last avail. yr","Operating Profit
th GBP Last avail. yr","EBITDA
th GBP Last avail. yr","Cash In(Out)flow Operat. Activ.
th GBP Last avail. yr","Total Other Current Liabilities
th GBP Last avail. yr","Current Liabilities
th GBP Last avail. yr","Working Capital
th GBP Last avail. yr","Long Term Debt
th GBP Last avail. yr","Tangible Assets
th GBP Last avail. yr","Fixed Assets
th GBP Last avail. yr","Current Assets
th GBP Last avail. yr","Net Assets Turnover (x)
Last avail. yr","Fixed Assets Turnover (x)
Last avail. yr","Interest Cover (x)
Last avail. yr","Stock Turnover (x)
Last avail. yr","Debtors Turnover (x)
Last avail. yr","Debtor Collection
Last avail. yr","Creditors Payment
Last avail. yr","Return on Shareholders Funds
Last avail. yr","Return on Capital Employed
Last avail. yr","Return on Total Assets
Last avail. yr","Profit margin
Last avail. yr","Gross margin
Last avail. yr","EBIT margin
Last avail. yr","EBITDA margin
Last avail. yr","Current ratio (x)
Last avail. yr","Liquidity ratio (x)
Last avail. yr","Shareholders liquidity ratio (x)
Last avail. yr","Solvency ratio (Asset based)
Last avail. yr","Asset Cover (x)
Last avail. yr","Gearing
Last avail. yr","Profit per employee (unit)
GBP Last avail. yr","Turnover per employee (unit)
GBP Last avail. yr","Salaries/ Turnover
Last avail. yr","Average Remuneration per employee
GBP Last avail. yr","Shareholders Funds per employee
GBP Last avail. yr","Working Capital per employee
GBP Last avail. yr","Total Assets per employee
GBP Last avail. yr"
1,16174.77,175,2834.043,3057.03,-695.23,-2510.069,-5466.114,6878.173,-1797.326,13843.323,13843.324,10323.39,0.864933211,1.168416632,10.74397604,25.28196632,2.092034802,174.4712849,33.69554158,16.89430008,13.89998717,10.75603824,16.07059019,74.26467888,17.52138052,18.89999054,1.888615934,1.771572089,4.64212912,63.66666978,13.44592689,31.04938847,14853.60571,92427.25714,15.40293309,14236.50857,87920.81143,39303.84571,138095.5086
1,19003,83,-1633,3246,4402,-2533,-7139,345,-730,180,2766,4539,91.58072289,5.496167751,-11.13661202,36.89902913,4.493762932,81.22368837,82.83231595,,,-24.32306639,-11.68762827,59.71162448,-8.593379993,17.08151345,0.635803334,0.57809217,-0.77260274,-7.72073922,10.00684932,,-21407.22892,183161.4458,22.86481082,41879.51807,,4156.626506,88012.04819
1,14714,234,-13511,-11600,-4747,-11596,-38396,-1082,-23,36905,37383,5949,2.98095624,0.39360137,0.897780374,63.6969697,4.246464646,85.95385347,118.5245345,,-3.545380875,-0.40385858,-1.189343482,-33.29482126,-91.82411309,-78.83648226,0.154938014,0.148921763,-0.070433145,-0.86310348,,,-747.8632479,62880.34188,93.68628517,58910.25641,,-4623.931624,185179.4872
1,14607.986,13,-3749.978,8476.983,-1094.418,-3939.678,-23962.607,992.155,-22345.023,18401.836,25108.401,7325.458,1.724418775,0.581796746,-0.566095187,22.93326614,13.05620394,27.95605842,19.08148769,,-122.4489721,-31.98188967,-71.00883722,44.17778741,-25.67073928,58.0297859,0.305703716,0.27912155,-0.655953245,-49.79713947,1.451502601,,-797920.0769,1123691.231,17.63465546,198159.0769,,76319.61538,
1,10857,188,-743,-126,1164,-1757,-4916,576,-499,2914,3633,2988,8.490322581,3.984585742,2.034398034,16.13823857,9.486238532,38.47678917,46.57053053,57.1622539,32.92277615,8.478074812,3.877682601,56.42442664,-6.843511099,-1.160541586,0.607811229,0.42534581,1.358229599,14.83159644,13.26853707,207.2301426,2985.815603,77000,33.22280556,25581.56028,5223.404255,3063.829787,35218.08511
1,13695,398,-5173,-2280,892,-2751,-34734,176,-49,8862,12404,2116,,1.104079329,-2.313059034,77.8125,,,,,36.64786781,-51.01928375,-54.09273458,79.78094195,-37.77290982,-16.64841183,0.060920136,0.055853055,,,296.3265306,,-18613.06533,34409.54774,36.86746988,12685.92965,,442.2110553,36482.41206
1,12976.758,30,948.799,952.684,-3194.057,-3104.096,-3986.052,-101.599,-3500.977,63.398,18548.956,1877.819,0.789305799,0.699595061,4.025013782,,16.62925815,21.94926537,24.8069618,7.675382407,4.839349218,3.895005452,6.131146161,11.71889774,7.311525729,7.341463869,0.471097467,0.471097467,1.706379614,50.74672825,5.834592744,58.60360682,26520.8,432558.6,3.194503589,13818.1,,-3386.633333,680892.5
1,12419,270,-6212,-5290,-7654,-2529,-31890,8343,-640,2910,6283,15131,,1.976603533,-3.383013699,1.660294118,5.062780269,72.09477414,46.73081569,,76.35547919,-37.35406743,-64.40937274,54.90780256,-50.02013045,-42.59602222,0.474474757,0.23991847,,-52.39095919,33.459375,,-29625.92593,45996.2963,52.33110556,24070.37037,,30900,79311.11111
1,12362,119,404,832,1113,-163,-2282,2219,-1382,8461,8527,2978,1.34034479,1.44974786,4.643678161,6.395240559,12.39919759,29.43738877,20.9929623,4.602874982,3.437059525,2.755323772,2.564309982,16.51836272,3.268079599,6.73030254,1.304995618,0.457931639,2.948202055,59.86093003,8.324891462,54.36329316,2663.865546,103882.3529,29.59068112,30739.4958,57873.94958,18647.05882,96680.67227
1,11768,34,-3803,23,-6667,-2586,-9404,622,-2951,23560,28015,4404,0.511318705,0.420060682,-4.782463929,27.75471698,12.28392484,29.71363018,23.57239973,-27.05369197,-22.63741039,-16.07082267,-44.27260367,14.05506458,-32.31645139,0.195445275,0.468311357,0.42322416,5.128628495,59.40343626,10.98576754,50.96063973,-153235.2941,346117.6471,29.0278722,100470.5882,,18294.11765,953500
1,11310,349,-6401,-5072,-4049,-2852,-25521,-1386,-8750,6437,6437,14925,,1.757029672,-4.670967742,76.41891892,34.48170732,10.58532272,60.09106985,,169.0791056,-32.91826608,-62.17506631,72.03359859,-56.5959328,-44.84526967,0.584812507,0.579013362,-1.475314286,-60.42973504,2.441371429,,-20148.99713,32406.87679,42.27232538,13699.1404,,-3971.346705,61209.16905
1,11075,68,1215,1322,-8812,-1621,-15018,11140,-839,1640,9143,16158,1.077020325,1.211309198,5.167286245,0.866114022,30.34246575,12.02934537,66.30970655,16.97713161,10.90148789,4.430654915,10.12189616,34.83521445,10.97065463,11.93679458,1.075908909,0.224463977,1.794293478,26.0977827,30.15613826,228.1538695,16485.29412,162867.6471,18.5282167,30176.47059,97102.94118,163823.5294,372073.5294
1,9745,400,-486,528,191,-3271,-4428,1968,-368,689,5044,3392,2.431387226,1.931998414,-5.586206897,94.61165049,3.938965238,92.66393022,22.81015906,-15.77643172,-14.29640719,-6.792318634,-5.87993843,23.0785018,-4.987172909,5.418163161,0.766034327,0.742773261,9.659574468,43.0535799,22.92391304,25.44052863,-1432.5,24362.5,71.68804515,17465,9080,4920,21090
1,9700,288,-4700,-1300,-2900,-9300,-13200,-1800,-300,200,3600,7400,,2.694444444,-37,48.5,9.7,37.62886598,112.8865979,,172.7272727,-34.54545455,-39.17525773,72.16494845,-48.45360825,-13.40206186,0.560606061,0.545454545,-8.333333333,-22.72727273,36.66666667,,-13194.44444,33680.55556,,38888.88889,,-6250,38194.44444
1,9558.361,66,-1349.883,-1110.996,,-544.628,-6498.252,5671.857,-5403.589,202.051,202.051,8062.832,5.41050225,47.30667505,-1.210514092,1.387783207,15.72794707,23.20709743,69.6283186,,-139.5319679,-29.8251651,-25.78909711,39.07499413,-14.12253628,-11.62328981,1.240769364,0.180868486,-0.673063403,-44.00495446,1.529517326,,-37348.71212,144823.6515,33.69143517,48793.16667,,85937.22727,125225.5
1,9381,16,-478,-371,649,,-5200,-2476,-811,4658,4658,1563,9.18805093,2.013954487,-1.648275862,27.27034884,11.04946997,33.03325871,142.7550368,-446.5116279,-75.22037218,-12.34528211,-8.186760473,19.1024411,-5.095405607,-3.95480226,0.300576923,0.234423077,0.202591284,2.764828806,7.670776819,,-48000,586312.5,13.55932203,79500,10750,-154750,388812.5
1,9256.354,20,-218.584,-133.259,-293.04,-2983.563,-3211.485,3430.162,-55.917,276.879,347.927,4295.436,6.464485103,26.60429918,-1.438565081,18.96222654,2.951162613,123.6800705,7.669438744,-26.92510907,-25.87364287,-7.978678385,-4.002429034,14.30561104,-2.361448147,-1.439648916,1.337523295,1.185522897,24.60720353,29.63285446,83.04027398,6.493134616,-18523.95,462817.7,11.87652287,54966.65,68798.05,171508.1,232168.15
1,10784.937,20,-917.884,-698.024,-462.1,-249.455,-1168.953,-625.606,-4.678,100.043,915.976,1568.559,7.026724077,10.09222045,,,39.54430106,9.230154288,33.93163269,-62.48800011,-58.76564788,-31.11690058,-8.363164291,20.78756696,-8.510796122,-6.472212123,1.341849501,1.341849501,15.78723459,49.79660178,531.1105173,11.19377893,-38655.51429,462211.5857,7.531875244,34813.2,61860.7,-31280.3,124226.75
1,9242.15,67,489.317,587.12,,-721.469,-1553.14,1445.295,-97.215,909.403,909.403,8369.002,1.196353782,10.16287609,80.31853496,5.741432254,15.54198471,23.48477411,29.97876198,6.757512106,6.475661353,5.391681006,5.41283143,50.2894781,5.294406605,6.352634398,5.388440192,4.352004971,22.97549773,79.78795925,95.44211284,5.332869561,7466.597015,137942.5373,24.62780846,33972.22388,110493.2836,21571.56716,138483.6567
1,9238,83,-1056,-510,10701,-2476,-63225,4925,-70680,12766,81533,75798,0.098165898,0.113303816,-0.531253764,1.745983746,20.52888889,17.77982247,32.24074475,-80.17404465,-13.5102969,-8.08105205,,38.51483005,-11.43104568,-5.520675471,1.19886121,1.115175959,0.202663327,10.07938677,2.225962083,871.3646109,-153180.7229,111301.2048,16.69192466,18578.31325,191060.241,59337.3494,1895554.217
1,8898.448,27,-1422.947,-1242.871,800.43,-3258.793,-5498.871,1093.629,-20134.361,262.49,5918.122,20556.674,0.424221959,1.503593201,0.587860668,,5.126158916,71.20341098,26.34451143,-98.92046238,-3.968735586,-3.14442083,-9.35532803,90.60287817,-15.99095708,-13.96727834,3.738344471,3.738344471,0.041797403,3.178736486,1.314906194,,-30832.55556,329572.1481,30.11742048,99258.62963,31169.03704,40504.77778,980548
1,8842.108,78,-343.475,397.185,634.32,-3935.224,-9394.818,190.357,-21.476,121.913,9596.556,7562.829,1.138776702,0.921383463,-0.201386998,,8.296761844,43.99306704,36.13517783,-28.12656147,-25.23601123,-11.41921462,-22.16063183,93.62377162,-3.884537488,4.491971824,0.805000054,0.805000054,8.73052158,40.59939794,799.0028404,77.25684828,-25121.37179,113360.359,33.80226751,38318.37179,89315.47436,2440.474359,219992.1154
1,10888.038,38,87.925,161.243,-827.096,-499.932,-4431.097,4336.564,-274.933,1164.619,1293.123,5878.91,3.177903607,6.735964328,1.300192593,2.104177589,10.98757167,33.21935102,24.96535303,2.145029744,1.314762548,0.50246283,0.413720084,14.43091033,0.807537593,1.480918784,1.32673918,0.392526049,1.583541486,23.42451575,26.08647561,261.6828788,948.3368421,229221.8526,10.68326543,24488.37895,44210.89474,114120.1053,188737.7105
1,8406.52,82,300.423,383.085,-147.239,-1192.601,-2950.083,927.087,-37.31,275.203,6574.521,1878.498,1.527642698,1.278651327,2.529524289,99.64109615,6.333053087,57.63412922,21.04438281,3.335464227,3.312849722,2.156673255,2.168602466,36.29480451,3.573690421,4.556998615,0.636761067,0.60816255,146.4922541,64.6588633,226.5617529,23.96993501,2223.219512,102518.5366,47.76504428,48968.02439,66653.97561,11305.93902,103085.5976
1,7979.051,53,-419.792,-263.908,259.007,-2444.784,-4386.634,183.936,-294.765,1091.739,5365.653,2385.912,2.371237627,1.487060568,-6.984070914,296.5528507,5.426500932,67.26249651,60.07919238,-17.26927662,-14.24017313,-6.181616228,-6.005375827,50.24646415,-5.26117705,-3.307511131,0.543904962,0.53777133,4.701118052,35.7954555,26.29744033,43.92235147,-9040.981132,150548.1321,34.8696731,52495.64151,52352.98113,3470.490566,146255.9434
1,7837.634,92,698.776,794.855,431.697,-252.595,-3574.616,1984.873,-1188.444,3422.153,3422.153,2741.517,3.027219208,2.290264053,3.546121682,5.548292146,7.212843105,50.60417851,23.95430177,,10.4660235,4.396260669,3.457306121,26.91888904,8.915649799,10.1415172,0.766940281,0.371759092,-0.482235178,-39.12263311,5.186336083,,2945.336957,85191.67391,29.64977696,25259.1413,,21574.70652,66996.41304
1,11709,89,-415,-42,-42,-364,-1632,-404,-1247,42,1122,854,22.69186047,6.957219251,-2.902097902,22.43103448,43.85393258,8.323084807,43.48578017,,-108.1395349,-18.82591093,-4.76556495,67.20471432,-3.544282176,-0.358698437,0.523284314,0.31004902,-0.724137931,-45.69838057,1.584603047,,-4179.775281,87707.86517,38.67964813,33925.09363,,-4539.325843,22202.24719
1,7696.738,52,-4441.049,-4432.81,-2574.623,-942.838,-4559.143,-389.712,-299.866,13.429,13.429,3199.908,,573.1430486,-6.823965865,,3.274700429,111.4605772,129.9417675,,418.5634482,-175.3022481,-73.18752438,3.183686388,-57.70040503,-57.59335968,0.701866118,0.701866118,-5.488024651,-51.21380048,10.71590977,,-108327.9231,148014.1923,21.63820569,32027.61538,,-7494.461538,61794.94231
1,7448,54,1,271,-46,-1083,-1830,1552,-2,270,15163,2722,0.463905325,0.491195674,,,3.276726793,111.3916488,35.33364662,-15.61485067,-15.27250078,-13.70981269,-32.92158969,32.35767991,0.013426423,3.638560687,1.487431694,1.487431694,44.61079546,87.79983226,,2.407183341,-45407.40741,137925.9259,46.21374866,63740.74074,,28740.74074,331203.7037
1,7384,110,-7028,-5849,-3827,-3228,-5733,8,-3556,3453,4339,4804,2.165395894,1.701774602,-11.92359932,,8.390909091,43.49945829,43.10400867,,-223.2258065,-83.25494914,,45.1652221,-95.1787649,-79.21180932,0.837955695,0.837955695,-0.041057368,-1.596850049,2.571147357,,-69200,67127.27273,90.18147346,60536.36364,,72.72727273,83118.18182
1,7355.451,48,-2491.837,-1735.471,-3302.269,-357.835,-2009.212,2998.786,-530.548,316.085,10166.751,13850.53,0.3342161,0.723480982,-55.66115555,,1.616118403,225.8497888,77.18673743,-11.81658379,-11.52322814,-10.55923025,-34.47837529,60.79571463,-33.87741962,-23.594352,6.893513477,6.892050217,39.28074353,89.35941583,45.26881828,2.992693683,-52834.16667,153238.5625,39.42045158,60407.33333,,62474.70833,500360.0208
1,7243,61,-471,-246,-489,-895,-1723,-40,-1881,239,3064,987,3.111254296,2.363903394,-2.805084746,233.6451613,18.29040404,19.95581941,23.53375673,-200.8948546,-38.57388316,-22.16736608,-12.39817755,31.98950711,-6.502830319,-3.396382714,0.572838073,0.554846198,0.237639553,11.03431252,2.15364168,501.5659955,-14721.31148,118737.7049,40.28717382,47836.06557,7327.868852,-655.7377049,66409.83607
1,7091,89,-2393,-2286,-2512,-859,-2176,1766,-3654,1985,1986,3445,2.178494624,3.570493454,-21.33944954,6.134083045,3.860097986,94.55718516,63.15822874,,-74.80798771,-44.8352053,-34.33930334,20.68819631,-33.74700324,-32.23804823,1.583180147,1.051930147,-0.235915493,-18.5048794,1.486316366,,-27359.55056,79674.1573,28.24707376,22505.61798,,19842.69663,61022.47191
1,6692.393,181,-1335.84,-460.362,-779.971,-3052.337,-32474.766,-3258.761,-45152.002,89447.314,92641.561,3801.973,0.104619695,0.07223964,-1.295235245,5.026632377,9.490561757,38.45926188,288.8037978,-12.32041761,-3.561206619,-2.362066077,-34.03954311,43.12267675,-19.96057315,-6.878884728,0.117074685,0.076077099,0.406567055,19.1719644,2.135974702,376.4484276,-12585.96685,36974.54696,,43071.08287,102155.3591,-18004.20442,532837.2044
1,6650.634,62,-79.978,588.337,1237.005,-921.59,-3392.078,1742.802,-1110.498,2576.733,2576.733,2780.175,3.384839401,2.581033425,-0.373727226,,2.883888794,126.5652132,30.91677876,-34.41039315,-14.96205779,-5.487848587,-4.420315417,18.98791905,-1.202562041,8.846329538,0.819608217,0.819608217,0.769323313,15.94822984,4.823879016,353.2179527,-4741.596774,107268.2903,18.32736548,19659.45161,13779.54839,28109.70968,86401.74194
1,6647,42,-1321,-1268,3500,-5086,-8460,-451,-905,42,5110,4090,8.982432432,1.300782779,-6.412621359,63.30476191,2.807010135,130.0315932,160.5626598,,-206.3513514,-16.59782609,-22.97276967,17.48157063,-19.8736272,-19.07627501,0.483451537,0.471040189,-0.261477046,-2.847826087,10.16574586,,-36357.14286,158261.9048,24.74800662,39166.66667,,-10738.09524,219047.619
1,6532.838,183,-2640.42,-2611.088,219.024,-2401.075,-3682.417,-345.896,-143.207,55.839,55.839,1616.658,,116.9941797,-27.15531604,45.9887366,13.96705378,26.13292722,53.39541023,,136.2071127,-163.6866314,-41.90604451,17.68669298,-40.41765616,-39.96866293,0.439020893,0.400444871,,,11.67887743,,-14959.85792,35698.56831,50.36264484,17978.74317,,-1890.142077,9139.327869
1,6470,107,-927,-547,-43,-510,-985,1129,-174,1210,5870,1921,0.950631795,1.102214651,-64.4,62.81553398,4.931402439,74.01545595,16.13446677,-14.79191797,-14.41375257,-12.59145168,-15.16228748,26.61514683,-14.32766615,-8.454404946,1.950253807,1.845685279,38.11494253,85.12386087,44.77586207,5.473462002,-9168.224299,60467.28972,60.35548686,36495.3271,61981.30841,10551.40187,72813.08411
1,6453.825,33,-3680.909,-3619.37,-1861.054,-6348.885,-49910.244,41131.588,-13685.779,20415.694,20416.194,57494.495,0.230490087,0.316113033,0.331091584,0.136709161,10.07751968,36.21922968,379.8987833,-12.15246366,-5.081019248,-1.826075495,-22.04441552,1.658194946,-57.03453378,-56.08100623,1.151957802,0.206091239,0.718526365,15.02638104,5.69282092,453.8880447,-43112.36364,195570.4545,29.48544468,57664.81818,,,
1,6427,159,-13963,-13818,-17272,-2360,-14787,372,-41,254,7292,22374,0.431951072,0.881376851,-7.501096491,2.718697124,12.80278885,28.50941341,141.6384005,-104.940444,-104.2139929,-52.26859031,,-8.277578964,,,1.513085819,1.353215662,143.4563107,49.80786085,723.5609756,67.9209529,-97522.01258,40421.38365,63.06208184,25490.56604,92930.81761,2339.622642,186578.6164
1,6387,3,2143,2156,,-797,-989,145,-141591,15584,15584,153422,0.03801401,0.409843429,1.290874525,99.796875,23.3956044,15.60122123,10.97228746,19.1061833,3.00505306,2.987467901,79.05119775,86.45686551,33.55252857,33.75606701,,,0.186636156,15.63613126,1.193621063,535.8018618,1683000,2129000,,,,48333.33333,
1,6340,240,-31061,-28726,-27157,-5672,-9815,2710,-53922,16981,16986,28303,0.178722445,0.373248558,-5.254476909,1.560423333,14.77855478,24.69794953,102.5914827,,-93.53329199,-73.2628232,,27.47634069,,,2.883647478,2.469689251,-0.386888816,-49.42701318,0.839898372,,-138250,26416.66667,,34991.66667,,11291.66667,188704.1667
1,5591,158,-59155,-20625,-16854,-8633,-11214,-1847,-35,5060,161829,40414,0.031928517,0.037689615,,,13.25928854,27.52787218,138.0582633,-34.76168457,-34.5942715,-32.67608318,,-62.40386335,,,3.603887997,3.603887997,206.6402174,94.00028678,,0.628060744,-418260.069,38602.99194,,63576.52474,,-11689.87342,1280018.987
1,5386,45,1364,1449,-2757,-768,-14333,-89,-18106,149,47265,11847,0.120279595,0.113953242,1.198521647,,,,6.031377646,1.409665205,0.839679314,0.63608066,6.981062013,100,25.32491645,26.90308207,0.826554106,0.826554106,1.473158069,45.1228177,3.264774108,118.404379,8355.555556,119688.8889,46.02673598,55088.88889,,-1977.777778,1313600
1,4882,3,-61414,-61414,4127,-97222,-97222,20000,-1062,,30000,20745,,0.162733333,-7.159011425,0.2441,,,,,150.5863115,-137.9209774,,88.75460877,,,0.213377631,0.007662875,,-93.68213617,47.78248588,,,1627333.333,,,,,
1,4734,63,-166,-11,372,-2024,-2225,452,-65,427,1679,1233,6.890829694,2.819535438,-2.587301587,,8.010152284,45.56717364,10.71715251,-43.29501916,-32.89665211,-7.760989011,-4.773975496,91.84621884,-3.506548373,-0.232361639,0.554157303,0.554157303,3.163636364,17.92582418,44.8,43.48659004,-3587.301587,75142.85714,73.08829742,54920.63492,8285.714286,7174.603175,46222.22222
1,4688.184,30,-1133.607,-1133.607,-504.735,-140.238,-2077.352,809.143,-1350.953,,,2358.592,16.66969137,,-26.02224365,,2.097497597,174.0168859,111.02081,,-418.5642156,-49.90986148,-25.10929605,-18.4304413,-24.18008764,,1.135383893,1.135383893,-0.791821033,-45.35388062,1.745872728,,-39239,156272.8,18.02279945,28164.73333,,26971.43333,78619.73333
1,4475.642,62,-377.896,153.486,986.237,-392.672,-9872.024,-7380.119,-405.515,12.39,5510.202,4816.647,9.840360578,0.812246448,-13.31275981,10.54141416,2.672575545,136.5723789,773.0652083,-823.9175843,-89.32710383,-3.934230083,-9.077625065,27.58433315,-8.443392032,3.42936276,0.487908761,0.444900661,0.121600927,0.477502867,25.46600989,822.3621504,-6552.935484,72187.77419,29.11452703,21017.12903,795.3387097,-119034.1774,166562.0806
1,4325.173,28,-4044.655,4038.264,-9393.94,-630.092,-1857.525,-217.272,-1052.676,1394.787,7644.492,5665.047,0.377677935,0.56578946,-11.73465806,7.561055044,22.77977448,16.02298567,82.63218835,-42.20779246,-38.32802684,-32.97883571,,28.93500445,-93.51429411,93.36653124,3.049782372,2.74182797,9.878954208,78.13447183,12.64352849,12.50978668,-156761.8214,154470.4643,17.45867738,26968.5,,-7759.714286,475340.6786
1,4261,169,-9609,-3356,-739,-3380,-4245,-387,-7296,167,23902,1916,0.197515413,0.178269601,-37.98023715,,8.932914046,40.86012673,74.18211687,-77.8865898,-45.7145506,-38.19815633,,76.85989204,,-78.76085426,0.451354535,0.450883392,1.420940411,49.04330312,3.538651316,70.37592797,-58355.02959,25213.01775,87.18610655,21982.24852,74923.07692,-2289.940828,152769.2308
1,4245.185,126,-440.009,-173.418,-47.157,-1168.069,-2349.72,301.759,-2736.4,4958.519,5138.871,1016.644,1.115452882,0.82609293,-1.60168266,24.87685177,9.14087094,39.93054955,28.65765685,-93.19877127,-26.18803693,-16.19138285,-23.47749274,19.2266297,-10.36489576,-4.085051653,0.43266602,0.360041196,0.390803611,17.37295742,2.249493861,335.2123397,-7910.02381,33691.94444,50.64808719,17064.3254,8487.261905,2394.912698,48853.29365
1,4233,47,-1261,-216,372,-457,-1571,-416,-3399,4621,7021,556,0.704795205,0.602905569,-9.410447761,,25.5,14.31372549,50.18426648,-63.64051095,-23.22677323,-18.4109806,-32.95535082,16.41861564,-29.78974722,-5.102763997,0.353914704,0.353914704,0.574724698,28.92965554,2.229185054,198.2664234,-29680.85106,90063.82979,26.15166549,23553.19149,46638.29787,-8851.06383,161212.766
1,4225.054,,-385.845,789.035,-944.394,-15563.875,-17397.021,-543.557,-2259.826,17.374,15692.447,3153.303,2.916386709,0.269241247,,,4.340797012,84.08594068,131.0435192,,-21.61584396,-1.661674383,-7.411857931,62.61785057,-9.132309315,18.67514593,0.181255343,0.181255343,-0.358920112,-4.303872226,8.339469499,,,,,,,,
1,4163.718,73,-79.33,-45.001,35.821,-803.182,-986.914,551.924,-44.676,51.073,51.073,1243.847,13.51830159,81.524837,,519.231575,5.764423456,63.31942869,15.63960864,-30.12569779,-25.75599177,-6.126247181,-1.90526832,33.13857951,-1.90526832,-1.080788853,1.260339807,1.252214479,5.894216134,20.33561919,28.98468977,18.98758212,-1086.712329,57037.23288,67.94110456,38751.72603,3607.260274,7560.60274,17738.63014
1,4082,20,-115,557,-2229,-961,-7649,294,-9870,6600,6600,15756,0.277554906,0.618484848,,64.79365079,7.97265625,45.78147967,25.12616365,-1.819309489,-0.598354525,-0.393630345,-2.155805977,38.33904949,-2.817246448,13.64527193,2.059877108,2.051640737,0.490070922,21.63624978,2.265045593,336.5102336,-4400,204100,15.23762861,31100,,14700,1117800
1,3877.855,61,1286.515,1023.545,-447.611,-2138.259,-4073.448,2414.002,-939.951,1099.5,-36.087,8567.921,0.869788977,,9.727533931,2.675691079,1.337331107,272.9316607,182.1290095,65.58917806,25.88963809,13.52886144,29.76542444,48.65241222,33.17594392,26.39461764,2.103358383,1.747568645,0.652139498,20.62666714,9.076892306,153.3529602,18922.29508,63571.39344,16.8532088,10713.81967,28849.72131,39573.80328,139866.1311
1,3755,107,-911,20,213,-3419,-5712,-738,-65,210,1362,1200,,2.756975037,,,8.234649123,44.32490013,116.0612517,,29.01587302,-35.67525371,-24.34087883,54.22103862,-24.26098535,0.532623169,0.210084034,0.210084034,,,39.41538462,,-8542.056075,35093.45794,,35560.74766,,-6897.196262,23943.92523
1,3720.888,165,-7558.789,-381.333,2749.496,-2251.228,-2556.27,-209.594,-26.725,443.956,9633.054,3752.849,0.343583942,0.38626255,,,596.9658271,0.611425283,21.17152008,-69.69381763,-69.5218296,-56.24543223,,29.9692439,,-10.2484407,1.468095702,1.468095702,404.2248082,80.70361783,500.8756969,1.073229542,-45630.05455,22550.83636,,31489.48485,65472.1697,-1270.266667,81126.68485
1,3498,30,-4224,-3342,-3086,-958,-2143,779,-1471,65,234,3265,2.579646018,14.94871795,,6.858823529,2.422437673,150.6746712,122.6057747,,-311.0619469,-120.5487282,,25.47169811,,-95.54030875,1.523565096,1.285580961,-0.07817811,-3.28665333,2.378653977,,-140600,116600,57.86163522,67466.66667,,25966.66667,116633.3333
1,3372.808,147,-1617.656,-1425.1,-498.001,-1934.051,-4745.371,-275.608,-63.981,772.07,940.88,665.641,,3.584737692,-5.129630493,18.24460961,,,49.83177519,,58.66291795,-114.6166779,-54.59370946,9.079793454,-47.96169838,-42.25262748,0.140271646,0.101314523,,,25.10934496,,-12526.12925,22944.27211,56.02005806,12853.39456,,-1874.884354,10928.71429
1,3337.025,44,-221.901,-101.556,430.271,-513.838,-4735.782,-3957.364,-211.344,371.699,371.699,4895.543,6.278976781,8.977761576,,,26.35006554,13.85195796,446.7039324,-69.10432468,-41.6238287,-4.199807034,-6.629078296,62.31862213,-6.649665495,-3.043309535,1.033734872,1.033734872,1.514668029,6.077487991,24.92260012,109.1110722,-5027.590909,75841.47727,43.68792562,33133.56818,7275.363636,-89940.09091,119710.0455
1,3108,51,-16528,-15528,-4289,-884,-1121,355,-1670,799,3401,1493,0.823747681,0.913848868,,,5.285714286,69.05405405,27.36325611,,-438.9875431,-338.4348181,,-20.88159588,,,1.331846566,1.331846566,0.128289474,8.765835717,2.930538922,780.4195804,-324764.7059,60941.17647,,86745.09804,8411.764706,6960.784314,95960.78431
1,3084,38,-607,-569,-452,-265,-1103,783,-230,110,346,2077,2.336363636,8.913294798,19.34532374,3.05952381,7.968992248,45.80252918,72.43190662,467.8899083,386.3636364,210.4828725,,40.36964981,-19.68223087,-18.45006485,1.883046238,0.969174977,4.739130435,44.9855551,10.53478261,41.83486239,134210.5263,81157.89474,42.44487678,34447.36842,28684.21053,20605.26316,63763.15789
1,2859.758,,-698.41,-591.96,-28.906,-2137.91,-4830.816,859.143,-125.13,82.63,2861.593,2850.35,3.245568459,0.999358749,-1.543546437,,1.614496697,226.076647,116.4214962,-199.2663953,-130.614656,-20.14867795,-40.24399967,31.01080581,-24.42199655,-20.69965361,0.590034893,0.590034893,1.902568782,10.11142793,45.64807001,360.8838231,,,,,,,
1,2848,3,-9150,-9150,3765,-3436,-6480,426,-16855,33449,33449,11591,0.073858921,0.085144548,-3.842551293,6.980392157,158.2222222,2.306882022,,-52.91451409,-28.15612033,-24.10523979,,85.35814607,,,1.788734568,1.725771605,1.13723534,45.55506217,2.672204094,102.768301,,949333.3333,,,,142000,
1,3455.936,37,-1266.341,-1159.172,-2149.8,-695.389,-759.775,377.217,-134.706,988.548,992.908,1706.889,1.425112086,2.784496449,-36.26072986,,7.329332453,49.79989683,,-57.55269438,-53.55650606,-38.48467126,-37.58055705,34.91948346,-36.64248991,-33.54147762,2.246571682,2.246571682,13.40189747,66.86858308,20.04214363,11.02809702,-28081.2973,74722.94054,60.73561547,45383.43784,48792.32432,10195.05405,72967.48649
